,Resultados
5796,0
5797,0
5798,2
5799,2
5800,0
5801,3
5802,0
5803,1
5804,1
5805,1
5806,1
5807,1
5808,0
5809,1
5810,1
5811,0
5812,1
5813,1
5814,1
5815,1
5816,1
5817,2
5818,1
5819,3
5820,1
5821,2
5822,1
5823,1
5824,1
5825,1
5826,0
5827,1
5828,0
5829,1
5830,0
5831,1
5832,1
5833,1
5834,1
5835,0
5836,0
5837,0
5838,1
5839,0
5840,2
5841,1
5842,1
5843,1
5844,0
5845,0
5846,1
5847,1
5848,0
5849,0
5850,1
5851,1
5852,0
5853,1
5854,3
5855,0
5856,2
5857,1
5858,2
5859,3
5860,0
5861,2
5862,0
5863,2
5864,0
5865,0
5866,0
5867,3
5868,3
5869,1
5870,0
5871,3
5872,1
5873,0
5874,1
5875,3
5876,0
5877,1
5878,0
5879,1
5880,0
5881,0
5882,1
5883,1
5884,1
5885,3
5886,1
5887,3
5888,3
5889,0
5890,1
5891,1
5892,3
5893,0
5894,0
5895,2
5896,1
5897,1
5898,1
5899,1
5900,3
5901,1
5902,3
5903,2
5904,2
5905,1
5906,3
5907,2
5908,2
5909,2
5910,2
5911,1
5912,1
5913,1
5914,1
5915,1
5916,2
5917,1
5918,0
5919,0
5920,1
5921,1
5922,1
5923,2
5924,1
5925,1
5926,1
5927,0
5928,1
5929,0
5930,3
5931,1
5932,0
5933,0
5934,3
5935,0
5936,0
5937,0
5938,1
5939,1
5940,1
5941,2
5942,0
5943,1
5944,1
5945,0
5946,0
5947,1
5948,1
5949,2
5950,0
5951,1
5952,0
5953,1
5954,2
5955,0
5956,0
5957,1
5958,3
5959,2
5960,3
5961,1
5962,0
5963,1
5964,0
5965,3
5966,1
5967,3
5968,0
5969,2
5970,1
5971,1
5972,1
5973,0
5974,1
5975,1
5976,1
5977,1
5978,1
5979,3
5980,1
5981,3
5982,1
5983,2
5984,3
5985,1
5986,1
5987,1
5988,2
5989,1
5990,1
5991,1
5992,2
5993,1
5994,1
5995,0
5996,1
5997,0
5998,2
5999,1
6000,1
6001,1
6002,3
6003,1
6004,1
6005,2
6006,1
6007,3
6008,1
6009,2
6010,2
6011,2
6012,1
6013,0
6014,1
6015,1
6016,3
6017,3
6018,3
6019,1
6020,0
6021,2
6022,1
6023,1
6024,1
6025,3
6026,0
6027,0
6028,1
6029,0
6030,1
6031,1
6032,0
6033,3
6034,1
6035,0
6036,0
6037,0
6038,1
6039,1
6040,2
6041,0
6042,3
6043,1
6044,1
6045,1
6046,3
6047,1
6048,1
6049,0
6050,3
6051,2
6052,1
6053,0
6054,1
6055,1
6056,1
6057,1
6058,1
6059,1
6060,2
6061,1
6062,1
6063,1
6064,3
6065,1
6066,1
6067,2
6068,1
6069,1
6070,1
6071,1
6072,1
6073,1
6074,1
6075,1
6076,0
6077,1
6078,1
6079,1
6080,1
6081,1
6082,1
6083,0
6084,0
6085,1
6086,1
6087,0
6088,1
6089,0
6090,0
6091,0
6092,1
6093,0
6094,1
6095,0
6096,0
6097,0
6098,3
6099,1
6100,1
6101,1
6102,3
6103,2
6104,2
6105,2
6106,1
6107,1
6108,1
6109,0
6110,1
6111,3
6112,1
6113,3
6114,3
6115,2
6116,0
6117,3
6118,2
6119,1
6120,0
6121,1
6122,1
6123,3
6124,1
6125,3
6126,0
6127,3
6128,1
6129,1
6130,0
6131,0
6132,0
6133,1
6134,1
6135,1
6136,0
6137,1
6138,3
6139,1
6140,1
6141,2
6142,1
6143,2
6144,1
6145,1
6146,1
6147,0
6148,1
6149,3
6150,0
6151,0
6152,0
6153,0
6154,1
6155,2
6156,1
6157,2
6158,1
6159,2
6160,1
6161,0
6162,0
6163,0
6164,1
6165,1
6166,1
6167,3
6168,0
6169,1
6170,1
6171,0
6172,2
6173,1
6174,0
6175,1
6176,0
6177,1
6178,1
6179,0
6180,1
6181,0
6182,1
6183,3
6184,1
6185,0
6186,0
6187,1
6188,1
6189,1
6190,1
6191,0
6192,3
6193,1
6194,1
6195,2
6196,2
6197,1
6198,0
6199,1
6200,1
6201,3
6202,3
6203,3
6204,1
6205,1
6206,1
6207,2
6208,0
6209,1
6210,1
6211,0
6212,1
6213,2
6214,1
6215,1
6216,2
6217,0
6218,1
6219,1
6220,2
6221,1
6222,3
6223,1
6224,1
6225,1
6226,1
6227,0
6228,1
6229,1
6230,0
6231,2
6232,3
6233,1
6234,2
6235,1
6236,0
6237,0
6238,0
6239,2
6240,0
6241,3
6242,1
6243,1
6244,1
6245,2
6246,1
6247,1
6248,3
6249,1
6250,0
6251,1
6252,1
6253,2
6254,0
6255,3
6256,2
6257,1
6258,1
6259,3
6260,3
6261,3
6262,3
6263,0
6264,0
6265,1
6266,3
6267,1
6268,3
6269,1
6270,0
6271,1
6272,1
6273,0
6274,1
6275,2
6276,0
6277,1
6278,1
6279,0
6280,0
6281,1
6282,0
6283,3
6284,1
6285,1
6286,3
6287,2
6288,0
6289,1
6290,2
6291,0
6292,3
6293,1
6294,1
6295,1
6296,3
6297,0
6298,3
6299,0
6300,2
6301,1
6302,1
6303,1
6304,2
6305,1
6306,0
6307,0
6308,0
6309,1
6310,0
6311,3
6312,0
6313,0
6314,0
6315,2
6316,3
6317,0
6318,2
6319,1
6320,1
6321,1
6322,1
6323,0
6324,1
6325,0
6326,1
6327,1
6328,1
6329,1
6330,1
6331,3
6332,2
6333,3
6334,1
6335,1
6336,3
6337,2
6338,2
6339,1
6340,1
6341,1
6342,1
6343,1
6344,1
6345,1
6346,0
6347,1
6348,1
6349,1
6350,0
6351,1
6352,1
6353,1
6354,0
6355,2
6356,1
6357,3
6358,1
6359,0
6360,0
6361,1
6362,3
6363,1
6364,0
6365,0
6366,1
6367,1
6368,0
6369,1
6370,2
6371,1
6372,3
6373,3
6374,0
6375,1
6376,1
6377,0
6378,3
6379,1
6380,1
6381,1
6382,1
6383,1
6384,0
6385,1
6386,0
6387,0
6388,1
6389,0
6390,0
6391,1
6392,1
6393,2
6394,1
6395,3
6396,0
6397,2
6398,1
6399,0
6400,1
6401,1
6402,3
6403,1
6404,1
6405,0
6406,1
6407,1
6408,0
6409,1
6410,3
6411,0
6412,1
6413,1
6414,2
6415,2
6416,0
6417,1
6418,1
6419,1
6420,0
6421,3
6422,1
6423,1
6424,1
6425,2
6426,1
6427,2
6428,3
6429,1
6430,1
6431,1
6432,2
6433,1
6434,2
6435,1
6436,1
6437,0
6438,0
6439,1
6440,2
6441,1
6442,1
6443,1
6444,0
6445,1
6446,1
6447,0
6448,0
6449,2
6450,1
6451,1
6452,0
6453,0
6454,3
6455,1
6456,1
6457,2
6458,1
6459,0
6460,3
6461,1
6462,1
6463,1
6464,0
6465,2
6466,1
6467,3
6468,1
6469,2
6470,1
6471,1
6472,1
6473,1
6474,0
6475,2
6476,1
6477,1
6478,1
6479,1
6480,1
6481,0
6482,0
6483,0
6484,0
6485,1
6486,3
6487,0
6488,1
6489,1
6490,1
6491,1
6492,1
6493,2
6494,1
6495,2
6496,1
6497,1
6498,0
6499,1
6500,0
6501,1
6502,1
6503,1
6504,0
6505,0
6506,3
6507,1
6508,2
6509,1
6510,1
6511,1
6512,0
6513,0
6514,1
6515,3
6516,1
6517,1
6518,0
6519,1
6520,1
6521,1
6522,1
6523,0
6524,1
6525,2
6526,0
6527,1
6528,0
6529,2
6530,1
6531,0
6532,2
6533,1
6534,2
6535,1
6536,1
6537,2
6538,2
6539,0
6540,1
6541,3
6542,0
6543,0
6544,1
6545,1
6546,0
6547,0
6548,3
6549,0
6550,2
6551,0
6552,1
6553,1
6554,0
6555,0
6556,0
6557,0
6558,1
6559,2
6560,1
6561,1
6562,3
6563,0
6564,3
6565,2
6566,1
6567,1
6568,3
6569,1
6570,1
6571,0
6572,0
6573,1
6574,1
6575,0
6576,1
6577,1
6578,0
6579,3
6580,1
6581,3
6582,1
6583,1
6584,0
6585,1
6586,1
6587,3
6588,1
6589,0
6590,0
6591,3
6592,1
6593,3
6594,1
6595,0
6596,0
6597,2
6598,2
6599,1
6600,1
6601,1
6602,0
6603,2
6604,1
6605,3
6606,2
6607,1
6608,0
6609,2
6610,1
6611,0
6612,0
6613,1
6614,1
6615,1
6616,1
6617,0
6618,3
6619,1
6620,3
6621,1
6622,1
6623,1
6624,2
6625,0
6626,2
6627,1
6628,1
6629,0
6630,0
6631,0
6632,1
6633,1
6634,1
6635,1
6636,2
6637,0
6638,2
6639,3
6640,2
6641,3
6642,0
6643,0
6644,3
6645,1
6646,2
6647,1
6648,2
6649,1
6650,0
6651,1
6652,0
6653,3
6654,1
6655,1
6656,1
6657,1
6658,2
6659,0
6660,2
6661,1
6662,2
6663,0
6664,1
6665,1
6666,1
6667,2
6668,1
6669,0
6670,3
6671,1
6672,1
6673,1
6674,1
6675,1
6676,0
6677,1
6678,1
6679,3
6680,1
6681,3
6682,3
6683,1
6684,0
6685,1
6686,0
6687,1
6688,1
6689,3
6690,0
6691,1
6692,1
6693,0
6694,1
6695,1
6696,1
6697,1
6698,0
6699,0
6700,0
6701,0
6702,0
6703,1
6704,1
6705,3
6706,0
6707,1
6708,3
6709,1
6710,3
6711,0
6712,0
6713,1
6714,1
6715,1
6716,0
6717,0
6718,1
6719,1
6720,0
6721,1
6722,0
6723,1
6724,1
6725,1
6726,0
6727,1
6728,2
6729,3
6730,0
6731,1
6732,3
6733,2
6734,0
6735,1
6736,0
6737,0
6738,1
6739,0
6740,1
6741,3
6742,2
6743,3
6744,0
6745,0
6746,0
6747,1
6748,2
6749,1
6750,0
6751,1
6752,3
6753,1
6754,1
6755,1
6756,2
6757,2
6758,0
6759,1
6760,1
6761,1
6762,2
6763,0
6764,3
6765,1
6766,1
6767,0
6768,3
6769,1
6770,0
6771,1
6772,1
6773,0
6774,1
6775,3
6776,1
6777,1
6778,2
6779,2
6780,0
6781,2
6782,1
6783,1
6784,1
6785,1
6786,1
6787,0
6788,0
6789,3
6790,0
6791,1
6792,2
6793,2
6794,1
6795,1
6796,1
6797,2
6798,2
6799,0
6800,1
6801,1
6802,1
6803,1
6804,0
6805,0
6806,2
6807,1
6808,1
6809,1
6810,3
6811,3
6812,2
6813,1
6814,1
6815,2
6816,0
6817,3
6818,0
6819,1
6820,2
6821,0
6822,0
6823,0
6824,0
6825,0
6826,0
6827,2
6828,1
6829,2
6830,0
6831,1
6832,2
6833,3
6834,1
6835,1
6836,0
6837,1
6838,1
6839,1
6840,1
6841,2
6842,1
6843,1
6844,1
6845,1
6846,1
6847,3
6848,0
6849,1
6850,0
6851,1
6852,1
6853,1
6854,1
6855,1
6856,2
6857,1
6858,2
6859,0
6860,0
6861,3
6862,0
6863,1
6864,1
6865,0
6866,3
6867,1
6868,1
6869,1
6870,1
6871,0
6872,1
6873,0
6874,1
6875,1
6876,0
6877,1
6878,0
6879,0
6880,2
6881,2
6882,1
6883,1
6884,1
6885,0
6886,0
6887,0
6888,0
6889,1
6890,2
6891,0
6892,0
6893,1
6894,1
6895,1
6896,1
6897,1
6898,0
6899,2
6900,0
6901,1
6902,2
6903,1
6904,0
6905,0
6906,2
6907,0
6908,0
6909,3
6910,0
6911,1
6912,1
6913,0
6914,0
6915,3
6916,1
6917,1
6918,1
6919,1
6920,1
6921,1
6922,1
6923,2
6924,1
6925,1
6926,3
6927,3
6928,1
6929,3
6930,3
6931,0
6932,1
6933,0
6934,1
6935,1
6936,2
6937,0
6938,2
6939,3
6940,1
6941,1
6942,1
6943,1
6944,1
6945,1
6946,1
6947,1
6948,3
6949,0
6950,1
6951,3
6952,2
6953,1
6954,1
6955,0
6956,1
6957,1
6958,2
6959,0
6960,1
6961,1
6962,0
6963,1
6964,0
6965,1
6966,3
6967,1
6968,1
6969,1
6970,0
6971,0
6972,1
6973,1
6974,1
6975,1
6976,1
6977,1
6978,0
6979,1
6980,1
6981,0
6982,2
6983,1
6984,2
6985,1
6986,1
6987,0
6988,1
6989,2
6990,1
6991,1
6992,3
6993,1
6994,1
6995,0
6996,0
6997,1
6998,1
6999,1
7000,2
7001,1
7002,2
7003,3
7004,0
7005,2
7006,1
7007,1
7008,1
7009,3
7010,3
7011,1
7012,3
7013,0
7014,1
7015,1
7016,1
7017,2
7018,1
7019,2
7020,3
7021,1
7022,0
7023,1
7024,1
7025,0
7026,1
7027,1
7028,3
7029,3
7030,0
7031,1
7032,1
7033,1
7034,0
7035,2
7036,3
7037,1
7038,0
7039,1
7040,1
7041,1
7042,2
7043,1
7044,1
7045,0
7046,2
7047,2
7048,2
7049,1
7050,1
7051,0
7052,1
7053,3
7054,2
7055,0
7056,1
7057,1
7058,2
7059,1
7060,2
7061,2
7062,1
7063,1
7064,1
7065,1
7066,1
7067,0
7068,0
7069,0
7070,1
7071,3
7072,2
7073,0
7074,0
7075,1
7076,0
7077,1
7078,0
7079,2
7080,1
7081,1
7082,1
7083,1
7084,1
7085,3
7086,1
7087,3
7088,0
7089,0
7090,2
7091,1
7092,1
7093,1
7094,3
7095,3
7096,3
7097,1
7098,3
7099,1
7100,2
7101,0
7102,1
7103,3
7104,1
7105,0
7106,1
7107,1
7108,0
7109,1
7110,3
7111,1
7112,0
7113,2
7114,0
7115,3
7116,2
7117,1
7118,1
7119,1
7120,1
7121,2
7122,1
7123,1
7124,0
7125,2
7126,3
7127,1
7128,1
7129,0
7130,1
7131,0
7132,1
7133,3
7134,3
7135,2
7136,2
7137,3
7138,0
7139,1
7140,1
7141,2
7142,1
7143,1
7144,1
7145,1
7146,1
7147,1
7148,0
7149,2
7150,2
7151,3
7152,0
7153,1
7154,1
7155,3
7156,1
7157,1
7158,0
7159,1
7160,1
7161,1
7162,3
7163,1
7164,0
7165,1
7166,1
7167,2
7168,1
7169,3
7170,2
7171,1
7172,0
7173,0
7174,3
7175,1
7176,1
7177,0
7178,0
7179,3
7180,1
7181,1
7182,1
7183,2
7184,1
7185,0
7186,3
7187,1
7188,3
7189,2
7190,1
7191,1
7192,3
7193,1
7194,1
7195,1
7196,0
7197,3
7198,2
7199,2
7200,1
7201,0
7202,1
7203,2
7204,1
7205,1
7206,0
7207,1
7208,0
7209,1
7210,1
7211,1
7212,1
7213,1
7214,1
7215,1
7216,2
7217,0
7218,1
7219,1
7220,1
7221,0
7222,1
7223,1
7224,1
7225,1
7226,2
7227,1
7228,1
7229,2
7230,0
7231,1
7232,2
7233,2
7234,1
7235,1
7236,1
7237,1
7238,1
7239,1
7240,1
7241,0
7242,1
7243,1
7244,0
7245,1
7246,1
7247,0
7248,1
7249,1
7250,1
7251,1
7252,0
7253,3
7254,0
7255,1
7256,2
7257,1
7258,1
7259,1
7260,0
7261,1
7262,1
7263,0
7264,2
7265,3
7266,1
7267,3
7268,1
7269,1
7270,1
7271,1
7272,0
7273,1
7274,1
7275,2
7276,1
7277,3
7278,1
7279,0
7280,1
7281,2
7282,0
7283,0
7284,3
7285,0
7286,1
7287,3
7288,3
7289,1
7290,0
7291,1
7292,1
7293,3
7294,1
7295,0
7296,0
7297,2
7298,3
7299,0
7300,3
7301,3
7302,1
7303,2
7304,1
7305,1
7306,1
7307,0
7308,1
7309,0
7310,0
7311,3
7312,1
7313,0
7314,1
7315,3
7316,2
7317,3
7318,1
7319,0
7320,1
7321,2
7322,1
7323,1
7324,1
7325,1
7326,1
7327,2
7328,2
7329,1
7330,1
7331,1
7332,2
7333,1
7334,0
7335,1
7336,2
7337,1
7338,3
7339,0
7340,1
7341,1
7342,1
7343,1
7344,1
7345,0
7346,2
7347,1
7348,1
7349,2
7350,0
7351,0
7352,1
7353,1
7354,0
7355,3
7356,1
7357,1
7358,2
7359,1
7360,3
7361,2
7362,0
7363,1
7364,1
7365,3
7366,2
7367,0
7368,1
7369,1
7370,0
7371,2
7372,1
7373,0
7374,2
7375,3
7376,3
7377,2
7378,0
7379,0
7380,0
7381,3
7382,1
7383,1
7384,1
7385,1
7386,0
7387,1
7388,0
7389,1
7390,3
7391,1
7392,2
7393,1
7394,0
7395,3
7396,1
7397,1
7398,0
7399,1
7400,1
7401,0
7402,3
7403,0
7404,0
7405,2
7406,0
7407,1
7408,1
7409,2
7410,3
7411,3
7412,1
7413,0
7414,0
7415,1
7416,0
7417,1
7418,2
7419,1
7420,2
7421,0
7422,2
7423,1
7424,0
7425,1
7426,2
7427,1
7428,1
7429,1
7430,0
7431,2
7432,2
7433,0
7434,1
7435,2
7436,1
7437,1
7438,1
7439,3
7440,1
7441,0
7442,3
7443,1
7444,3
7445,1
7446,1
7447,0
7448,0
7449,0
7450,2
7451,3
7452,1
7453,1
7454,3
7455,1
7456,1
7457,3
7458,1
7459,1
7460,1
7461,1
7462,1
7463,1
7464,1
7465,1
7466,0
7467,0
7468,1
7469,0
7470,3
7471,1
7472,1
7473,1
7474,0
7475,1
7476,1
7477,2
7478,0
7479,1
7480,1
7481,1
7482,0
7483,0
7484,0
7485,1
7486,1
7487,2
7488,2
7489,1
7490,1
7491,0
7492,3
7493,1
7494,0
7495,1
7496,3
7497,3
7498,1
7499,3
7500,1
7501,1
7502,0
7503,1
7504,1
7505,0
7506,1
7507,3
7508,1
7509,3
7510,2
7511,0
7512,0
7513,1
7514,1
7515,0
7516,0
7517,3
7518,3
7519,0
7520,2
7521,0
7522,1
7523,1
7524,1
7525,1
7526,1
7527,2
7528,1
7529,2
7530,1
7531,1
7532,3
7533,3
7534,0
7535,3
7536,1
7537,1
7538,1
7539,2
7540,0
7541,3
7542,2
7543,1
7544,3
7545,3
7546,2
7547,1
7548,0
7549,1
7550,0
7551,3
7552,2
7553,2
7554,1
7555,2
7556,0
7557,0
7558,0
7559,1
7560,0
7561,0
7562,2
7563,0
7564,0
7565,1
7566,0
7567,0
7568,3
7569,1
7570,0
7571,1
7572,1
7573,1
7574,0
7575,1
7576,1
7577,1
7578,0
7579,1
7580,0
7581,0
7582,2
7583,1
7584,1
7585,1
7586,1
7587,2
7588,0
7589,0
7590,1
7591,1
7592,1
7593,1
7594,0
7595,0
7596,1
7597,1
7598,1
7599,3
7600,1
7601,0
7602,1
7603,0
7604,2
7605,2
7606,1
7607,1
7608,3
7609,0
7610,0
7611,1
7612,1
7613,1
7614,0
7615,1
7616,2
7617,3
7618,0
7619,1
7620,3
7621,3
7622,0
7623,1
7624,1
7625,2
7626,2
7627,1
7628,2
7629,3
7630,1
7631,1
7632,3
7633,3
7634,0
7635,3
7636,0
7637,2
7638,0
7639,2
7640,1
7641,0
7642,1
7643,1
7644,0
7645,1
7646,3
7647,1
7648,1
7649,2
7650,0
7651,1
7652,1
7653,1
7654,0
7655,0
7656,1
7657,1
7658,1
7659,1
7660,3
7661,1
7662,1
7663,1
7664,0
7665,0
7666,1
7667,1
7668,1
7669,0
7670,1
7671,3
7672,1
7673,0
7674,0
7675,1
7676,0
7677,1
7678,1
7679,0
7680,1
7681,1
7682,0
7683,2
7684,0
7685,1
7686,3
7687,1
7688,0
7689,2
7690,1
7691,2
7692,1
7693,0
7694,1
7695,1
7696,2
7697,1
7698,1
7699,1
7700,3
7701,1
7702,1
7703,1
7704,1
7705,1
7706,1
7707,2
7708,1
7709,1
7710,2
7711,1
7712,1
7713,1
7714,1
7715,0
7716,1
7717,0
7718,1
7719,1
7720,1
7721,1
7722,0
7723,1
7724,1
7725,1
7726,0
7727,3
7728,1
7729,2
7730,1
7731,1
7732,3
7733,1
7734,2
7735,0
7736,0
7737,1
7738,1
7739,1
7740,3
7741,3
7742,1
7743,0
7744,1
7745,1
7746,1
7747,0
7748,1
7749,3
7750,0
7751,3
7752,2
7753,0
7754,0
7755,3
7756,1
7757,1
7758,1
7759,0
7760,1
7761,2
7762,1
7763,1
7764,1
7765,3
7766,1
7767,1
7768,2
7769,1
7770,3
7771,2
7772,2
7773,1
7774,1
7775,1
7776,1
7777,1
7778,3
7779,0
7780,0
7781,1
7782,2
7783,0
7784,3
7785,1
7786,0
7787,2
7788,1
7789,1
7790,1
7791,1
7792,0
7793,1
7794,1
7795,1
7796,1
7797,2
7798,0
7799,1
7800,3
7801,0
7802,1
7803,3
7804,0
7805,1
7806,2
7807,0
7808,1
7809,1
7810,0
7811,1
7812,3
7813,1
7814,0
7815,1
7816,1
7817,1
7818,1
7819,0
7820,1
7821,1
7822,3
7823,3
7824,1
7825,1
7826,1
7827,3
7828,0
7829,0
7830,1
7831,1
7832,1
7833,1
7834,3
7835,2
7836,1
7837,1
7838,1
7839,1
7840,1
7841,0
7842,1
7843,1
7844,0
7845,2
7846,0
7847,0
7848,1
7849,1
7850,1
7851,1
7852,3
7853,1
7854,1
7855,1
7856,3
7857,1
7858,1
7859,2
7860,0
7861,1
7862,0
7863,1
7864,0
7865,2
7866,0
7867,2
7868,1
7869,1
7870,0
7871,3
7872,1
7873,3
7874,1
7875,1
7876,1
7877,1
7878,0
7879,1
7880,2
7881,0
7882,1
7883,1
7884,1
7885,3
7886,1
7887,1
7888,0
7889,0
7890,1
7891,0
7892,1
7893,1
7894,1
7895,1
7896,1
7897,0
7898,3
7899,1
7900,3
7901,1
7902,1
7903,1
7904,1
7905,1
7906,1
7907,2
7908,2
7909,1
7910,1
7911,1
7912,0
7913,2
7914,1
7915,0
7916,1
7917,1
7918,0
7919,1
7920,1
7921,0
7922,1
7923,0
7924,1
7925,3
7926,1
7927,0
7928,2
7929,1
7930,1
7931,0
7932,0
7933,3
7934,1
7935,0
7936,0
7937,1
7938,2
7939,0
7940,0
7941,3
7942,1
7943,1
7944,1
7945,0
7946,0
7947,3
7948,1
7949,3
7950,1
7951,1
7952,0
7953,2
7954,3
7955,1
7956,1
7957,0
7958,1
7959,0
7960,1
7961,1
7962,2
7963,1
7964,1
7965,3
7966,3
7967,1
7968,1
7969,0
7970,1
7971,1
7972,1
7973,0
7974,1
7975,2
7976,1
7977,1
7978,1
7979,2
7980,3
7981,1
7982,3
7983,1
7984,1
7985,2
7986,1
7987,1
7988,0
7989,2
7990,1
7991,3
7992,1
7993,1
7994,0
7995,1
7996,1
7997,1
7998,2
7999,1
8000,3
8001,1
8002,1
8003,0
8004,1
8005,0
8006,1
8007,2
8008,1
8009,1
8010,1
8011,3
8012,1
8013,3
8014,0
8015,1
8016,0
8017,1
8018,1
8019,0
8020,1
8021,0
8022,0
8023,1
8024,1
8025,0
8026,0
8027,1
8028,0
8029,1
8030,0
8031,1
8032,1
8033,1
8034,3
8035,2
8036,1
8037,1
8038,1
8039,2
8040,2
8041,3
8042,1
8043,1
8044,0
8045,0
8046,1
8047,1
8048,1
8049,1
8050,0
8051,0
8052,0
8053,1
8054,0
8055,3
8056,0
8057,1
8058,2
8059,1
8060,1
8061,1
8062,1
8063,3
8064,0
8065,1
8066,2
8067,2
8068,2
8069,1
8070,3
8071,1
8072,0
8073,1
8074,3
8075,1
8076,2
8077,0
8078,0
8079,1
8080,3
8081,0
8082,0
8083,3
8084,2
8085,1
8086,0
8087,1
8088,0
8089,3
8090,0
8091,0
8092,2
8093,1
8094,1
8095,1
8096,1
8097,0
8098,0
8099,0
8100,1
8101,1
8102,1
8103,3
8104,2
8105,3
8106,2
8107,2
8108,0
8109,1
8110,2
8111,0
8112,1
8113,1
8114,1
8115,2
8116,3
8117,1
8118,0
8119,1
8120,1
8121,1
8122,3
8123,3
8124,1
8125,3
8126,1
8127,1
8128,0
8129,1
8130,1
8131,2
8132,1
8133,0
8134,1
8135,1
8136,3
8137,0
8138,1
8139,3
8140,1
8141,0
8142,2
8143,1
8144,0
8145,1
8146,0
8147,1
8148,1
8149,0
8150,1
8151,0
8152,1
8153,2
8154,1
8155,1
8156,3
8157,2
8158,3
8159,1
8160,0
8161,0
8162,0
8163,3
8164,2
8165,0
8166,3
8167,1
8168,1
8169,3
8170,2
8171,1
8172,1
8173,1
8174,3
8175,3
8176,1
8177,2
8178,0
8179,2
8180,1
8181,3
8182,3
8183,1
8184,0
8185,3
8186,0
8187,1
8188,0
8189,1
8190,1
8191,1
8192,1
8193,1
8194,1
8195,0
8196,2
8197,1
8198,1
8199,1
8200,3
8201,1
8202,1
8203,1
8204,2
8205,0
8206,1
8207,0
8208,3
8209,0
8210,2
8211,0
8212,2
8213,0
8214,0
8215,0
8216,1
8217,0
8218,0
8219,1
8220,0
8221,0
8222,0
8223,1
8224,2
8225,0
8226,1
8227,1
8228,0
8229,1
8230,1
8231,0
8232,0
8233,3
8234,2
8235,0
8236,1
8237,1
8238,3
8239,3
8240,3
8241,2
8242,1
8243,1
8244,1
8245,1
8246,1
8247,1
8248,2
8249,1
8250,0
8251,1
8252,1
8253,1
8254,1
8255,1
8256,2
8257,1
8258,3
8259,0
8260,2
8261,0
8262,1
8263,1
8264,1
8265,1
8266,0
8267,0
8268,0
8269,1
8270,1
8271,0
8272,1
8273,0
8274,0
8275,3
8276,1
8277,2
8278,1
8279,0
8280,1
8281,1
8282,1
8283,2
8284,1
8285,0
8286,3
8287,1
8288,1
8289,3
8290,3
8291,0
8292,2
8293,0
8294,2
8295,1
8296,1
8297,1
8298,3
8299,1
8300,1
8301,1
8302,1
8303,1
8304,0
8305,2
8306,1
8307,3
8308,1
8309,0
8310,0
8311,1
8312,1
8313,0
8314,1
8315,1
8316,1
8317,1
8318,3
8319,2
8320,0
8321,1
8322,0
8323,0
8324,0
8325,2
8326,0
8327,1
8328,1
8329,1
8330,2
8331,0
8332,0
8333,3
8334,0
8335,0
8336,2
8337,0
8338,1
8339,3
8340,1
8341,1
8342,1
8343,2
8344,2
8345,2
8346,2
8347,2
8348,0
8349,0
8350,1
8351,1
8352,1
8353,1
8354,2
8355,2
8356,3
8357,0
8358,0
8359,1
8360,2
8361,1
8362,1
8363,1
8364,1
8365,3
8366,2
8367,3
8368,1
8369,1
8370,0
8371,0
8372,1
8373,1
8374,0
8375,1
8376,3
8377,2
8378,2
8379,1
8380,1
8381,3
8382,3
8383,1
8384,0
8385,1
8386,1
8387,0
8388,1
8389,0
8390,0
8391,1
8392,0
8393,1
8394,1
8395,2
8396,2
8397,1
8398,1
8399,1
8400,1
8401,1
8402,1
8403,1
8404,0
8405,1
8406,1
8407,1
8408,1
8409,2
8410,1
8411,1
8412,1
8413,1
8414,3
8415,1
8416,2
8417,2
8418,3
8419,1
8420,0
8421,1
8422,3
8423,3
8424,1
8425,1
8426,0
8427,1
8428,0
8429,0
8430,0
8431,3
8432,1
8433,0
8434,3
8435,1
8436,1
8437,1
8438,3
8439,1
8440,1
8441,1
8442,1
8443,2
8444,0
8445,1
8446,1
8447,1
8448,0
8449,0
8450,3
8451,1
8452,1
8453,1
8454,2
8455,2
8456,2
8457,0
8458,1
8459,1
8460,1
8461,0
8462,1
8463,0
8464,0
8465,1
8466,0
8467,1
8468,1
8469,1
8470,0
8471,3
8472,1
8473,1
8474,3
8475,1
8476,1
8477,1
8478,1
8479,1
8480,0
8481,0
8482,1
8483,2
8484,1
8485,0
8486,1
8487,1
8488,1
8489,1
8490,1
8491,3
8492,1
8493,1
8494,1
8495,1
8496,2
8497,1
8498,1
8499,0
8500,3
8501,3
8502,2
8503,1
8504,3
8505,0
8506,1
8507,1
8508,1
8509,2
8510,1
8511,1
8512,3
8513,1
8514,2
8515,2
8516,1
8517,2
8518,1
8519,0
8520,0
8521,1
8522,1
8523,0
8524,1
8525,0
8526,0
8527,1
8528,1
8529,2
8530,1
8531,1
8532,1
8533,1
8534,2
8535,0
8536,0
8537,1
8538,2
8539,2
8540,0
8541,1
8542,0
8543,0
8544,1
8545,3
8546,0
8547,1
8548,1
8549,2
8550,1
8551,1
8552,0
8553,1
8554,0
8555,3
8556,2
8557,1
8558,1
8559,2
8560,3
8561,1
8562,2
8563,0
8564,0
8565,3
8566,0
8567,3
8568,0
8569,0
8570,0
8571,1
8572,2
8573,0
8574,3
8575,3
8576,3
8577,1
8578,2
8579,0
8580,2
8581,1
8582,0
8583,0
8584,0
8585,0
8586,1
8587,1
8588,1
8589,1
8590,2
8591,0
8592,1
8593,1
